name,image_id,category
name,image_id,
"Cirl Bunting",325708721,lbb
"Little Egret",312541331,egrets
"Common Murre",443098371,puffin_and_co
"European Robin",496144951,robins
"Eurasian Blue Tit",51883101,tit
"Eurasian Blue Tit",611051239,tit
"Common Redshank",311512471,wader
"Eurasian Kestrel",368668751,raptors
"Dartford Warbler",314557661,lbb
Razorbill,220026581,puffin_and_co
"Long-tailed Tit",483022741,tit
"Little Bunting",327726651,lbb
"Crested Tit",612194226,tit
"Barn Owl",306170191,owl
"European Stonechat",386811971,little_colourful_birds
"Black-legged Kittiwake",443097911,seabirds
"Northern Fulmar",457449731,seabirds
"Red-breasted Merganser",302505361,funky_ducks
"Cirl Bunting",325708761,lbb
"Great Crested Grebe",301253421,water_birds
"Cirl Bunting",325708691,lbb
"Eurasian Moorhen",308540351,water_birds
"Cirl Bunting",325709881,lbb
"Cirl Bunting",325709871,lbb
"White-throated Sparrow",328134311,lbb
"Desert Wheatear",162001871,mbb
"Common Murre",44829881,puffin_and_co
"Eared Grebe",347952551,water_birds
"Cirl Bunting",325708771,lbb
"Common Pochard",462692491,ducks
"Common Cuckoo",326880221,cuckoos
"White Wagtail (British)",332193291,wagfantail
"Rose-ringed Parakeet",273920551,parrots
"Peregrine Falcon",346873751,raptors
"Common Kingfisher",308559381,kingfishers
"Great Crested Grebe",144916421,water_birds
"Common Grasshopper Warbler",226725401,lbb
"Great Crested Grebe",144916411,water_birds
"Mute Swan",104367781,geese
"Common Redstart",326879691,robins
"Barn Owl",309200031,owl
"Common Merganser",310827791,funky_ducks
"Brant (Dark-bellied)",314552521,geese
"Little Egret",312077021,egrets
"Great Cormorant",49406991,cormorant
"Eurasian Wren",379898441,lbb
"Black-browed Albatross",443113121,seabirds
"Northern Fulmar",443097651,seabirds
"Great Skua",174175591,seabirds
"European Stonechat",308945831,little_colourful_birds
"Greater Whitethroat",333121331,mbb
"Common Murre",443098521,puffin_and_co
"Eurasian Goshawk",175848971,raptors
"Olive-backed Pipit",332003841,mbb
"Peregrine Falcon",381133771,raptors
"Common Redstart",247685761,robins
"Common Buzzard",62847421,raptors
"Lesser Black-backed Gull",357582421,seabirds
"Tufted Duck",82855401,ducks
"Desert Wheatear",162000261,mbb
"Great Crested Grebe",144916431,water_birds
"Great Crested Grebe",301253331,water_birds
Mallard,611159207,ducks
"Meadow Pipit",373418531,mbb
"Black-browed Albatross",443113081,seabirds
"Eurasian Moorhen",308540251,water_birds
"Red-rumped Swallow",337915761,swallows
"Common Murre",443098411,puffin_and_co
"Black-browed Albatross",443113021,seabirds
"Cirl Bunting",325711141,lbb
"Desert Wheatear",162000251,mbb
"Red-breasted Merganser",302505291,funky_ducks
